UNICEF Code,ISO Code,Continent,Country Name,Year,Infant Deaths,Total Population,Number of Births,Life Expectancy,Infant Mortality Rate,Population Growth,GDP Per Capita GR,GDP Per Captia,Covid Cases 2020
AFG: Afghanistan,AFG,Asia,Afghanistan,2016,60700,34636207.5,1315746,63.1361,4.61%,None,N/A,512.0127781,None
AFG: Afghanistan,AFG,Asia,Afghanistan,2017,58923,35643417.5,1332116,63.016,4.42%,2.91%,0.91%,516.6798622,None
AFG: Afghanistan,AFG,Asia,Afghanistan,2018,57231,36686784,1355895,63.081,4.22%,2.93%,-6.00%,485.6684187,None
AFG: Afghanistan,AFG,Asia,Afghanistan,2019,55690,37769498.5,1377704,63.5645,4.04%,2.95%,1.75%,494.1793499,None
AFG: Afghanistan,AFG,Asia,Afghanistan,2020,54151,38972230.5,1402265,62.5751,3.86%,3.18%,4.57%,516.7478708,52330
ALB: Albania,ALB,Europe,Albania,2016,294,2881063,32584,78.8602,0.90%,None,N/A,1673.843681,None
ALB: Albania,ALB,Europe,Albania,2017,290,2879355,31350,79.0473,0.93%,-0.06%,-3.61%,1613.490478,None
ALB: Albania,ALB,Europe,Albania,2018,289,2877013,30304,79.1838,0.95%,-0.08%,5.62%,1704.135698,None
ALB: Albania,ALB,Europe,Albania,2019,290,2873883.5,29773,79.2825,0.97%,-0.11%,4.33%,1777.852822,None
ALB: Albania,ALB,Europe,Albania,2020,290,2866848.5,29535,76.9893,0.98%,-0.24%,-3.83%,1709.764129,58316
DZA: Algeria,DZA,Africa,Algeria,2016,21610,40339328.5,1015743,75.7318,2.13%,None,N/A,1673.843681,None
DZA: Algeria,DZA,Africa,Algeria,2017,21337,41136546,1018808,75.7428,2.09%,1.98%,-3.61%,1613.490478,None
DZA: Algeria,DZA,Africa,Algeria,2018,20873,41927007,1009713,76.0656,2.07%,1.92%,5.62%,1704.135698,None
DZA: Algeria,DZA,Africa,Algeria,2019,20239,42705368.5,995239,76.4742,2.03%,1.86%,4.33%,1777.852822,None
